DATE,MEAN_T
2020-01-01,28.5
2020-01-02,36.375
2020-01-03,31.875
2020-01-04,32.625
2020-01-05,34.125
2020-01-06,30.125
2020-01-07,30.75
2020-01-08,34.75
2020-01-09,30.75
2020-01-10,19.571428571428573
2020-01-11,15.428571428571429
2020-01-12,25.0
2020-01-13,24.285714285714285
2020-01-14,20.0
2020-01-15,19.333333333333332
2020-01-16,14.0
2020-01-17,25.6
2020-01-18,25.6
2020-01-19,25.2
2020-01-20,29.5
2020-01-21,26.285714285714285
2020-01-22,33.0
2020-01-23,32.375
2020-01-24,32.75
2020-01-25,34.75
2020-01-26,33.875
2020-01-27,31.0
2020-01-28,33.25
2020-01-29,31.375
2020-01-30,32.875
2020-01-31,32.625
2020-02-01,36.0
2020-02-02,46.375
2020-02-03,28.0
2020-02-04,19.75
2020-02-05,19.714285714285715
2020-02-06,28.625
2020-02-07,31.375
2020-02-08,29.625
2020-02-09,26.625
2020-02-10,20.75
2020-02-11,22.375
2020-02-12,25.625
2020-02-13,25.0
2020-02-14,24.571428571428573
2020-02-15,28.625
2020-02-16,30.5
2020-02-17,31.625
2020-02-18,25.25
2020-02-19,18.571428571428573
2020-02-20,18.8
2020-02-21,22.285714285714285
2020-02-22,29.5
2020-02-23,34.0
2020-02-24,33.25
2020-02-25,28.875
2020-02-26,25.25
2020-02-27,31.75
2020-02-28,35.5
2020-02-29,39.875
2020-03-01,37.25
2020-03-02,31.125
2020-03-03,35.375
2020-03-04,41.75
2020-03-05,36.625
2020-03-06,36.25
2020-03-07,46.5
2020-03-08,40.5
2020-03-09,31.75
2020-03-10,33.125
2020-03-11,35.0
2020-03-12,40.125
2020-03-13,29.25
2020-03-14,24.125
2020-03-15,16.333333333333332
2020-03-16,21.5
2020-03-17,20.428571428571427
2020-03-18,27.125
2020-03-19,30.125
2020-03-20,27.25
2020-03-21,30.25
2020-03-22,35.0
2020-03-23,36.75
2020-03-24,42.0
2020-03-25,35.125
2020-03-26,32.125
2020-03-27,33.125
2020-03-28,36.25
2020-03-29,40.875
2020-03-30,42.125
2020-03-31,43.75
2020-04-01,34.625
2020-04-02,21.285714285714285
2020-04-03,21.428571428571427
2020-04-04,26.375
2020-04-05,33.5
2020-04-06,39.625
2020-04-07,44.25
2020-04-08,46.0
2020-04-09,40.875
2020-04-10,42.875
2020-04-11,46.75
2020-04-12,31.75
2020-04-13,21.0
2020-04-14,
2020-04-15,
